"Manual Export","Export Manuel"
"Probance Manual Export","Export Manuel Probance"
"From date","Depuis"
"To date","Jusqu'au"
"Do not refresh until export terminated","Ne pas ragfraîchir avant la fin de l'export"
"Cart","Panier"
"This should be only used for debug purpose or if you don't have any access to your Magento command line.","Ceci ne devrait être utilisé qu'à des fins de test, ou si vous n'avez aucun accès à la ligne de commande Magento."
"Automatic exports are done thanks to Magento cron jobs.","Les exports automatiques sont réalisés via la cron Magento."
"Export type","Type d'export"
"All","Tout"
"Only update ones","Les derniers mis à jour"
"Every hour","Chaque heure"
"Daily and every hour","Chaque heure et une fois par jour"
"Choose stores to use as product translation","Sélectionner les boutiques servant de traduction des produits"
"Log rotate retention period (nb of days)","Période de rotation des logs (nb de jours)"
"Left empty for no rotation","Laisser vide pour aucune rotation"
"Deactivate Probance webtracking and flows","Désactiver Probance webtracking et les flux"
"SFTP Access","Accès SFTP"
"Deactivate sending files to Probance SFTP","Désactiver l'envoi des fichiers sur le SFTP Probance"
"Server","Serveur"
"<b>For production should be left empty.</b> Otherwise can be set to have test/debug export files in a subfoler when multiple instances use same SFTP credentials.","<b>Devrait rester vide en Production.</b> Autrement permet d'exporter les fichiers vers un sous-répertoire dans le cas de plusieurs boutiques ou instances ayant les mêmes accès SFTP"
"Flow format configuration","Configuration du format des flux"
"Field multiple values separator","Séparateur pour les champs à valeurs multiples"
"Enclosure","Caractère encadrant les valeurs"
"Escape","Caractère d'échappement"
"Numeric format: decimal number","Format numérique: nombre de décimal"
"Numeric format: decimal separator","Format numérique: caractère de décimal"
"Numeric format: thousand separator","Format numérique: séparateur des milliers"
"Date format","Format de date"
"Datetime format","Format de date/heure"
"Filename suffix","Suffixe pour le nom de fichier"
"Default store for exports","Boutique d'export par défaut"
"Timezone to use when exporting datas","Fuseau horaire pour les exports"
"Max number of collection items retrieved before pagination","Nombre maximum d'éléments par collection avant pagination"
"Enable debug mode","Activer le mode debug"
"Enable to have more details in logs.","Activer pour avoir plus de détails dans les logs."
"Catalog flow","Flux Catalogue"
"Filename product flow","Nom de fichier flux produit"
"Filename article flow","Nom de fichier flux article"
"Filename product tier price flow","Nom de fichier flux prix tiers produit"
"Filename article tier price flow","Nom de fichier flux prix tiers article"
"Filename product lang flow","Nom de fichier flux traduction produit"
"Filename article lang flow","Nom de fichier flux traduction article"
"Customer flow","Flux Clients"
"Order flow","Flux Commandes"
"Order statuses","Statuts des commandes exportables"
"Start Date","Date de la plus vieille commande"
"Cart flow","Flux Paniers"
"Coupon flow","Flux Codes coupon"
"Only updated ones","Uniquement les mises à jour"
"All","Tout"
"Every hour","Toutes les heures"
"Daily and every hour","Chaque jour et toutes les heures"
